Top 10 in network Sheet1 ranked by Degree method
Rank,Name,Score
1,TNF,44.0
2,AKT1,41.0
2,PPARG,41.0
2,ALB,41.0
5,SIRT1,34.0
5,PPARA,34.0
7,EGFR,31.0
8,HSP90AA1,30.0
8,ESR1,30.0
10,MTOR,29.0
